iter	Logloss
0	0.4711025797
1	0.3341551342
2	0.2413471351
3	0.1859113538
4	0.152940003
5	0.1272478765
6	0.10788841
7	0.09664907353
8	0.08666671662
9	0.07962026494
10	0.07472392648
11	0.07003005739
12	0.06667006528
13	0.06348825853
14	0.06158599328
15	0.05894326424
16	0.05673930613
17	0.05444908367
18	0.05219394355
19	0.05032265624
20	0.04939757786
21	0.04799399657
22	0.04643248577
23	0.04541139347
24	0.04403229184
25	0.04255123621
26	0.04148466462
27	0.04056423588
28	0.0394848972
29	0.03872487888
30	0.03762735093
31	0.03659084807
32	0.03603529091
33	0.03525759115
34	0.03444216342
35	0.0338444322
36	0.03311440132
37	0.0324455768
38	0.03187015436
39	0.03135744955
40	0.03064450596
41	0.03006145089
42	0.02939691923
43	0.02865749196
44	0.02825362786
45	0.0276901899
46	0.0270375715
47	0.02657371021
48	0.0261275023
49	0.0257811962
50	0.02540094211
51	0.02494553275
52	0.02446860514
53	0.02382944005
54	0.0234923354
55	0.02322957967
56	0.02286155318
57	0.02247493102
58	0.02195474104
59	0.02159532905
60	0.02134595758
61	0.02081769906
62	0.02055749905
63	0.02031356559
64	0.01984530786
65	0.0196191774
66	0.01932676798
67	0.01904142942
68	0.01869274742
69	0.01846212773
70	0.0181496653
71	0.01780573221
72	0.01752872977
73	0.01731484345
74	0.01694585489
75	0.01666898695
76	0.0163607915
77	0.01607153196
78	0.01579494384
79	0.01554490161
80	0.0153114417
81	0.01510864468
82	0.01495285441
83	0.01456815137
84	0.0143762041
85	0.01408110518
86	0.0138326796
87	0.01356107632
88	0.01332403208
89	0.01310494298
90	0.01298127831
91	0.0128536085
92	0.0127164639
93	0.01251578454
94	0.01238936166
95	0.01223934675
96	0.01208862296
97	0.01183516471
98	0.0116661567
99	0.01147312687
